Field (T),Resistance (ohm)
-7.0882,25.0429
-7.0104,25.1405
8.7901,24.9852
-6.4421,25.1545
10.4708,25.0510
9.9504,24.8902
-4.8980,25.2588
2.5027,25.9513
6.0738,24.9234
-7.1828,25.2405
-0.9201,26.2318
-6.9471,25.1652
-9.3422,25.1013
-8.0886,25.1251
13.9623,24.6032
-13.9133,25.0493
8.4026,25.0170
2.3387,25.9868
-8.6408,25.0890
-9.7992,25.3869
-6.9936,25.1235
-12.7230,25.4954
9.7630,24.6432
11.4341,24.9369
-4.8026,25.4086
-5.3542,25.2928
-0.7398,26.1736
-1.7833,26.1345
5.8469,25.0499
-9.1377,25.2373
