Field (T),Resistance (ohm)
-10.2366,24.5182
-1.0810,25.7984
13.3913,24.1885
-8.8016,24.6976
-11.0317,24.5377
-4.4833,24.8642
9.7294,24.2143
-2.8240,25.5610
3.4316,25.3333
-5.4285,24.7649
-8.7311,24.8617
-12.7260,24.6295
0.6133,25.7664
-11.6401,24.6040
-9.4951,24.8227
-12.9865,24.6526
-4.3486,24.9000
-6.6510,24.6542
12.4335,24.3060
7.4090,24.5950
10.6626,24.0696
5.4752,24.7139
7.4647,24.4817
-13.9394,24.5160
-6.0835,24.7555
3.5885,25.3707
3.8155,25.1086
4.1754,25.0157
4.8173,24.7886
0.4329,25.8240
